id,measured,producerCount,importBytes,uncompressed,shrinkled
producer,"[{\"op\":4,\"mode\":\"cc\"}]",0,0,13236,4420
op1_c,"[{\"op\":1,\"mode\":\"c\"}]",1,0,13244,4424
op1_V,"[{\"op\":1,\"mode\":\"V\"}]",2,0,13368,4476
op2_cc,"[{\"op\":2,\"mode\":\"cc\"}]",0,0,13176,4384
op2_Vc,"[{\"op\":2,\"mode\":\"Vc\"}]",1,0,13396,4444
op2_cV,"[{\"op\":2,\"mode\":\"cV\"}]",1,0,13400,4452
op2_VV,"[{\"op\":2,\"mode\":\"VV\"}]",2,0,13516,4500
op3_cc,"[{\"op\":3,\"mode\":\"cc\"}]",0,0,13216,4404
op3_Vc,"[{\"op\":3,\"mode\":\"Vc\"}]",1,0,13420,4468
op3_cV,"[{\"op\":3,\"mode\":\"cV\"}]",1,0,13436,4476
op3_VV,"[{\"op\":3,\"mode\":\"VV\"}]",2,0,13540,4512
op4_cc,"[{\"op\":4,\"mode\":\"cc\"}]",0,0,13236,4420
op4_Vc,"[{\"op\":4,\"mode\":\"Vc\"}]",1,0,13348,4464
op4_cV,"[{\"op\":4,\"mode\":\"cV\"}]",1,0,13356,4468
op4_VV,"[{\"op\":4,\"mode\":\"VV\"}]",2,0,13464,4504
op5_ccc,"[{\"op\":5,\"mode\":\"ccc\"}]",0,0,13232,4408
op5_Vcc,"[{\"op\":5,\"mode\":\"Vcc\"}]",1,0,13428,4476
op5_cVc,"[{\"op\":5,\"mode\":\"cVc\"}]",1,0,13440,4476
op5_ccV,"[{\"op\":5,\"mode\":\"ccV\"}]",1,0,13468,4496
op5_VVV,"[{\"op\":5,\"mode\":\"VVV\"}]",3,0,13712,4588
op6_c,"[{\"op\":6,\"mode\":\"c\"}]",0,0,13188,4380
op6_V,"[{\"op\":6,\"mode\":\"V\"}]",1,0,13396,4468
op7_cc,"[{\"op\":7,\"mode\":\"cc\"}]",0,0,13060,4356
op7_cV,"[{\"op\":7,\"mode\":\"cV\"}]",1,0,13268,4428
op8_ccc,"[{\"op\":8,\"mode\":\"ccc\"}]",0,0,13068,4360
op8_cVc,"[{\"op\":8,\"mode\":\"cVc\"}]",1,0,13236,4432
op8_ccV,"[{\"op\":8,\"mode\":\"ccV\"}]",1,0,13284,4432
op9_c,"[{\"op\":9,\"mode\":\"c\"}]",1,0,13220,4424
op9_V,"[{\"op\":9,\"mode\":\"V\"}]",2,0,13404,4500
op10_c,"[{\"op\":10,\"mode\":\"c\"}]",1,0,13248,4428
op10_V,"[{\"op\":10,\"mode\":\"V\"}]",2,0,13364,4476
op11_cc,"[{\"op\":11,\"mode\":\"cc\"}]",1,0,13352,4476
op11_Vc,"[{\"op\":11,\"mode\":\"Vc\"}]",2,0,13444,4528
op11_cV,"[{\"op\":11,\"mode\":\"cV\"}]",2,0,13480,4528
op11_VV,"[{\"op\":11,\"mode\":\"VV\"}]",3,0,13564,4568
op12_ccc,"[{\"op\":12,\"mode\":\"ccc\"}]",1,0,13376,4500
op12_Vcc,"[{\"op\":12,\"mode\":\"Vcc\"}]",2,0,13504,4552
op12_cVc,"[{\"op\":12,\"mode\":\"cVc\"}]",2,0,13504,4552
op12_ccV,"[{\"op\":12,\"mode\":\"ccV\"}]",2,0,13488,4544
op12_VVV,"[{\"op\":12,\"mode\":\"VVV\"}]",4,0,13652,4596
op13_cc,"[{\"op\":13,\"mode\":\"cc\"}]",1,0,14308,4836
op13_Vc,"[{\"op\":13,\"mode\":\"Vc\"}]",2,0,14476,4888
op13_cV,"[{\"op\":13,\"mode\":\"cV\"}]",2,0,14472,4896
op13_VV,"[{\"op\":13,\"mode\":\"VV\"}]",3,0,14580,4940
op14_-,"[{\"op\":14,\"mode\":\"-\"}]",1,0,13160,4368
op15_cc,"[{\"op\":15,\"mode\":\"cc\"}]",1,0,13512,4556
op15_Vc,"[{\"op\":15,\"mode\":\"Vc\"}]",2,0,13652,4624
op15_cV,"[{\"op\":15,\"mode\":\"cV\"}]",2,0,13636,4604
op15_VV,"[{\"op\":15,\"mode\":\"VV\"}]",3,0,13740,4640
op16_c,"[{\"op\":16,\"mode\":\"c\"}]",1,0,13356,4488
op19_c,"[{\"op\":19,\"mode\":\"c\"}]",1,0,13532,4480
op19_V,"[{\"op\":19,\"mode\":\"V\"}]",2,0,13664,4536
op21_c,"[{\"op\":21,\"mode\":\"c\"}]",1,0,13412,4496
op21_V,"[{\"op\":21,\"mode\":\"V\"}]",2,0,13544,4548
scaffold,"[{\"op\":1,\"mode\":\"c\"},{\"op\":2,\"mode\":\"cc\"},{\"op\":3,\"mode\":\"cc\"},{\"op\":4,\"mode\":\"cc\"},{\"op\":5,\"mode\":\"ccc\"},{\"op\":6,\"mode\":\"c\"},{\"op\":7,\"mode\":\"cc\"},{\"op\":8,\"mode\":\"ccc\"},{\"op\":9,\"mode\":\"c\"},{\"op\":10,\"mode\":\"c\"},{\"op\":11,\"mode\":\"cc\"},{\"op\":12,\"mode\":\"ccc\"},{\"op\":13,\"mode\":\"cc\"},{\"op\":14,\"mode\":\"-\"},{\"op\":15,\"mode\":\"cc\"},{\"op\":16,\"mode\":\"c\"},{\"op\":19,\"mode\":\"c\"},{\"op\":21,\"mode\":\"c\"}]",11,0,17820,6052
twophase_op2,"[{\"op\":2,\"mode\":\"cc\"},{\"op\":2,\"mode\":\"cc\"}]",0,0,13196,4396
twophase_op7,"[{\"op\":7,\"mode\":\"cc\"},{\"op\":7,\"mode\":\"cc\"}]",0,0,13060,4356
twophase_op12,"[{\"op\":12,\"mode\":\"ccc\"},{\"op\":12,\"mode\":\"ccc\"}]",2,0,13604,4584
twophase_op15,"[{\"op\":15,\"mode\":\"cc\"},{\"op\":15,\"mode\":\"cc\"}]",2,0,13844,4652
imports_256,"[{\"op\":2,\"mode\":\"cc\"}]",0,256,13488,4416
imports_4096,"[{\"op\":2,\"mode\":\"cc\"}]",0,4096,17328,4420
imports_32768,"[{\"op\":2,\"mode\":\"cc\"}]",0,32768,46000,4416
samplelen_4,"[{\"op\":2,\"mode\":\"cc\"}]",0,0,13196,4392
samplelen_4096,"[{\"op\":2,\"mode\":\"cc\"}]",0,0,13176,4384
samplelen_131070,"[{\"op\":2,\"mode\":\"cc\"}]",0,0,13176,4388
