id,measured,producerCount,importBytes,uncompressed,shrinkled,binBytes
producer,"[{\"op\":4,\"mode\":\"cc\"}]",0,0,13660,4584,404
op1_c,"[{\"op\":1,\"mode\":\"c\"}]",1,0,13664,4584,416
op1_V,"[{\"op\":1,\"mode\":\"V\"}]",2,0,13788,4636,504
op2_cc,"[{\"op\":2,\"mode\":\"cc\"}]",0,0,13596,4544,344
op2_Vc,"[{\"op\":2,\"mode\":\"Vc\"}]",1,0,13820,4608,508
op2_cV,"[{\"op\":2,\"mode\":\"cV\"}]",1,0,13824,4616,512
op2_VV,"[{\"op\":2,\"mode\":\"VV\"}]",2,0,13936,4660,592
op3_cc,"[{\"op\":3,\"mode\":\"cc\"}]",0,0,13640,4572,388
op3_Vc,"[{\"op\":3,\"mode\":\"Vc\"}]",1,0,13844,4632,528
op3_cV,"[{\"op\":3,\"mode\":\"cV\"}]",1,0,13856,4636,540
op3_VV,"[{\"op\":3,\"mode\":\"VV\"}]",2,0,13964,4676,628
op4_cc,"[{\"op\":4,\"mode\":\"cc\"}]",0,0,13660,4584,404
op4_Vc,"[{\"op\":4,\"mode\":\"Vc\"}]",1,0,13768,4620,484
op4_cV,"[{\"op\":4,\"mode\":\"cV\"}]",1,0,13776,4628,492
op4_VV,"[{\"op\":4,\"mode\":\"VV\"}]",2,0,13888,4668,584
op5_ccc,"[{\"op\":5,\"mode\":\"ccc\"}]",0,0,13656,4572,380
op5_Vcc,"[{\"op\":5,\"mode\":\"Vcc\"}]",1,0,13852,4640,532
op5_cVc,"[{\"op\":5,\"mode\":\"cVc\"}]",1,0,13864,4640,548
op5_ccV,"[{\"op\":5,\"mode\":\"ccV\"}]",1,0,13892,4660,576
op5_VVV,"[{\"op\":5,\"mode\":\"VVV\"}]",3,0,14136,4748,760
op6_c,"[{\"op\":6,\"mode\":\"c\"}]",0,0,13608,4540,304
op6_V,"[{\"op\":6,\"mode\":\"V\"}]",1,0,13816,4624,464
op7_cc,"[{\"op\":7,\"mode\":\"cc\"}]",0,0,13480,4512,272
op7_Vc,"[{\"op\":7,\"mode\":\"Vc\"}]",1,0,13976,4760,948
op7_cV,"[{\"op\":7,\"mode\":\"cV\"}]",1,0,13688,4588,436
op7_VV,"[{\"op\":7,\"mode\":\"VV\"}]",2,0,14096,4804,1044
op8_ccc,"[{\"op\":8,\"mode\":\"ccc\"}]",0,0,13488,4520,280
op8_Vcc,"[{\"op\":8,\"mode\":\"Vcc\"}]",1,0,13984,4764,956
op8_cVc,"[{\"op\":8,\"mode\":\"cVc\"}]",1,0,13660,4596,408
op8_ccV,"[{\"op\":8,\"mode\":\"ccV\"}]",1,0,13704,4592,452
op8_VVV,"[{\"op\":8,\"mode\":\"VVV\"}]",3,0,14208,4832,1136
op9_c,"[{\"op\":9,\"mode\":\"c\"}]",1,0,13644,4588,396
op9_V,"[{\"op\":9,\"mode\":\"V\"}]",2,0,13824,4656,544
op10_c,"[{\"op\":10,\"mode\":\"c\"}]",1,0,13668,4584,420
op10_V,"[{\"op\":10,\"mode\":\"V\"}]",2,0,13784,4636,500
op11_cc,"[{\"op\":11,\"mode\":\"cc\"}]",1,0,13776,4640,532
op11_Vc,"[{\"op\":11,\"mode\":\"Vc\"}]",2,0,13868,4692,596
op11_cV,"[{\"op\":11,\"mode\":\"cV\"}]",2,0,13904,4688,636
op11_VV,"[{\"op\":11,\"mode\":\"VV\"}]",3,0,13984,4728,688
op12_ccc,"[{\"op\":12,\"mode\":\"ccc\"}]",1,0,13796,4660,568
op12_Vcc,"[{\"op\":12,\"mode\":\"Vcc\"}]",2,0,13924,4708,680
op12_cVc,"[{\"op\":12,\"mode\":\"cVc\"}]",2,0,13924,4708,676
op12_ccV,"[{\"op\":12,\"mode\":\"ccV\"}]",2,0,13912,4712,684
op12_VVV,"[{\"op\":12,\"mode\":\"VVV\"}]",4,0,14072,4756,812
op13_cc,"[{\"op\":13,\"mode\":\"cc\"}]",1,0,14732,5000,1484
op13_Vc,"[{\"op\":13,\"mode\":\"Vc\"}]",2,0,14900,5052,1620
op13_cV,"[{\"op\":13,\"mode\":\"cV\"}]",2,0,14892,5052,1612
